name,latitude,longitude
FAIRFIELD METHODIST SCHOOL (PRIMARY),1.30054082453424,103.785438270044
HENRY PARK PRIMARY SCHOOL,1.31667646178347,103.784296227747
NAN CHIAU PRIMARY SCHOOL,1.39221149906592,103.891180928186
NAN HUA PRIMARY SCHOOL,1.31920159956387,103.761095065761
NANYANG PRIMARY SCHOOL,1.32084749904532,103.807750155296
PEI HWA PRESBYTERIAN PRIMARY SCHOOL,1.33805634613048,103.776106448614
RIVER VALLEY PRIMARY SCHOOL,1.2942232846169,103.835815165829
RULANG PRIMARY SCHOOL,1.34673868889096,103.718457955487
SAINT HILDA'S PRIMARY SCHOOL,1.34938565036336,103.937007133662
HOLY INNOCENTS' PRIMARY SCHOOL,1.36693830877349,103.894114899795
RAFFLES GIRLS' PRIMARY SCHOOL,1.3294042600012,103.806442915912
NGEE ANN PRIMARY SCHOOL,1.30552505910497,103.917463017497
TANJONG KATONG PRIMARY SCHOOL,1.30525783246242,103.900162653092
KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,1.34978223750981,103.85452928785
PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY),1.34947276268396,103.884971343143
BUKIT TIMAH PRIMARY SCHOOL,1.3372995575169,103.766828720721
CANOSSA CATHOLIC PRIMARY SCHOOL,1.32664424544839,103.882227964852
ANGLO-CHINESE SCHOOL (PRIMARY),1.31837054523521,103.835609732354
GEYLANG METHODIST SCHOOL (PRIMARY),1.31759126757284,103.883845744916
SAINT ANTHONY'S CANOSSIAN PRIMARY SCHOOL,1.3347253730189,103.941234868202
GREENWOOD PRIMARY SCHOOL,1.43989958331782,103.804725587384
ST. MARGARET'S SCHOOL (PRIMARY),1.30390355715254,103.845955315605
SINGAPORE CHINESE GIRLS' SCHOOL (PRIMARY),1.32080725235992,103.827744749548
