name,latitude,longitude
RESERVOIR VILLAGE,1.33786042639305,103.921663304068
RESERVOIR VILLAS,1.32950337609036,103.906338054631
LOWER SELETAR RESERVOIR,1.41088927796888,103.85433890717
LOWER SELETAR RESERVOIR PARK,1.40964971263737,103.831194690909
H.S. OF UPPER SELETAR RESERVOIR (HISTORIC SITE),1.40097860385046,103.806600025953
UPPER SELETAR RESERVOIR,1.40167005833452,103.800726795114
UPPER SELETAR RESERVOIR PARK,1.40051649680635,103.807356255693
MACRITCHIE RESERVOIR,1.34499125917813,103.824448482236
MACRITCHIE RESERVOIR PARK,1.34152301286138,103.833590421997
H.S. OF LOWER PEIRCE RESERVOIR (HISTORIC SITE),1.37032298338101,103.826076068769
LOWER PEIRCE RESERVOIR,1.37077563428239,103.820148055092
LOWER PEIRCE RESERVOIR PARK,1.36901577129416,103.826594451147
UPPER PEIRCE RESERVOIR,1.36707813739475,103.804548779521
UPPER PEIRCE RESERVOIR PARK,1.37220940699436,103.812670541882
BEDOK RESERVOIR,1.34231030001046,103.925857758506
BEDOK RESERVOIR - PUNGGOL VALE,1.37207420608508,103.888728981515
BEDOK RESERVOIR GARDEN,1.33783795176833,103.924973671246
BEDOK RESERVOIR MRT STATION (DT30),1.33660782955099,103.932234623286
BEDOK RESERVOIR PARK,1.33910391521125,103.922534730199
HOMETEAMNS BEDOK RESERVOIR,1.34159661676066,103.919328795238
BEDOK RESERVOIR MRT STATION EXIT A,1.33635797475902,103.932853678147
ALJUNIED-HOUGANG TOWN COUNCIL (BEDOK RESERVOIR OFFICE),1.33353806122657,103.913536944229
KIDSKINGDOM @ BEDOK RESERVOIR LLP,1.33808524960901,103.922090734567
KIDSKINGDOM @BEDOK RESERVOIR LLP,1.34477466442947,103.955130207848
PASSION WAVE @ BEDOK RESERVOIR,1.34102031019452,103.932426282284
BEDOK RESERVOIR FLYOVER,1.33472966054051,103.932961976661
PCF SPARKLETOTS PRESCHOOL @ BEDOK RESERVOIR-PUNGGOL 475C(DS),1.3752181870956,103.899995256616
PCF SPARKLETOTS PRESCHOOL @ BEDOK RESERVOIR-PUNGGOL BLK 414 (KN),1.37490432557755,103.895995988554
PCF SPARKLETOTS PRESCHOOL @ BEDOK RESERVOIR-PUNGGOL BLK 475C (DS),1.3752181870956,103.899995256616
BEDOK RESERVOIR MRT STATION EXIT B,1.33658348325378,103.933489354839
PAPER SCISSORS STONE MONTESSORI KINDERGARTEN (BEDOK RESERVOIR BRANCH),1.33663363411169,103.925744921529
PCF SPARKLETOTS PRESCHOOL @ BEDOK RESERVOIR-PUNGGOL 470C (CC),1.37846689696364,103.900804196373
PCF SPARKLETOTS PRESCHOOL @ BEDOK RESERVOIR-PUNGGOL BLK 713 (KN),1.33631180271797,103.922392175358
PCF SPARKLETOTS PRESCHOOL@BEDOK RESERVOIR-PUNGGOL 508 (CC),1.37169361288918,103.887728568475
PPIS CHILD DEVELOPMENT CENTRE - BEDOK RESERVOIR,1.33541606502637,103.922350075379
TENGEH RESERVOIR,1.34647466041354,103.658143368682
POYAN RESERVOIR,1.35961540133966,103.665893411748
MURAI RESERVOIR,1.39923355060526,103.675742888334
SARIMBUN RESERVOIR,1.42336106982321,103.681103247097
KRANJI RESERVOIR,1.41450240572643,103.731193283655
KRANJI RESERVOIR OFFICE,1.43939478447582,103.73688902402
KRANJI RESERVOIR PARK A,1.43835306314103,103.742655060396
KRANJI RESERVOIR PARK B,1.43950853660872,103.737682154246
PANDAN RESERVOIR,1.3124163415787,103.742304471862
PANDAN RESERVOIR FITNESS CORNER,1.31755869573468,103.748682482807
PANDAN RESERVOIR MRT STATION,1.32045822331,103.744800765101
JURONG LAKE,1.33749923823949,103.730790721444
JURONG LAKE LINK,1.34585535764343,103.724991915348
PASSION WAVE @ JURONG LAKE GARDENS,1.33935956208673,103.727299462043
MARINA RESERVOIR,1.28686525235147,103.867215643308
