name,latitude,longitude
PARKLANE SHOPPING MALL,1.30064530196806,103.849448612005
PARKTOWN RESIDENCE (U/C),1.36684842281087,103.937776357215
PARK NOVA,1.30368621206662,103.825629004285
"PARKROYAL COLLECTION MARINA BAY, SINGAPORE",1.29157395654843,103.857026955372
PARKEDGE @ BIDADARI,1.34059253032507,103.875840188244
PARK CENTRAL @ AMK,1.37207688864036,103.852786139342
"PARKROYAL COLLECTION PICKERING, SINGAPORE",1.28563914231387,103.846290272366
PARK AT UBI AVENUE 1,1.32970734674113,103.899775893502
PARK NATURA,1.34659073027391,103.765589208744
PARK GREEN,1.38030222169158,103.900408110642
PARK GROVE @ YISHUN,1.42209981159397,103.842666036929
PARK VIEW PRIMARY SCHOOL,1.37738069854249,103.939541695654
PARK COURT,1.31559613406501,103.900194183852
PARKTOWN,1.36686783057392,103.937779481997
PARKWOOD COLLECTION,1.36643448230238,103.890712542234
PARKWOOD RESIDENCES,1.36652661429401,103.875828348014
PARK EAST,1.31837992539967,103.924607087918
PARK REGIS BY PRINCE SINGAPORE,1.28808111341912,103.844510674993
PARK VIEW HOTEL,1.29720600498372,103.856493945033
PARK 1 SUITES,1.31404268792091,103.889347045446
PARK AQUARIA,1.36432729085194,103.958289873698
PARK AT CIRCUIT ROAD,1.32457451451976,103.889420326668
PARKLEIGH COURT,1.30997815390655,103.922952219443
PARKROYAL ON PICKERING,1.28556300013822,103.846513084695
PARKROYAL SERVICED SUITES SINGAPORE,1.29988844074642,103.861262718488
PARK AT ALEXANDRA VIEW,1.28904907014477,103.817953356256
PARK AT SEMBAWANG ALLEY,1.44872376873523,103.819003000717
"PARKROYAL ON BEACH ROAD, SINGAPORE",1.29971949507987,103.860829893192
BUKIT TIMAH NATURE RESERVE,1.35443054655389,103.778073451976
CENTRAL CATCHMENT NATURE RESERVE,1.38303981189267,103.801705234973
LABRADOR NATURE RESERVE,1.26661219044711,103.80253966305
MACRITCHIE SINGAPORE & SINGAPORE NATURE RESERVE,1.34226941101235,103.830479837649
SENTOSA - MOUNT IMBIAH NATURE RESERVE,1.25715079688992,103.814113180659
GARDEN BLOOM @ TENGAH,1.36055307199671,103.728441416772
GARDEN COURT @ TENGAH,1.3578842980004,103.729449381202
GARDEN HILL,1.32856421177174,103.930036524233
GARDEN VINES @ TENGAH,1.36061578677807,103.732199052701
GARDENS BY THE BAY,1.28247756518227,103.864357768346
GARDENS BY THE BAY (BAY EAST GARDEN),1.29093310289855,103.868661506352
GARDENS BY THE BAY MRT STATION (TE22),1.27848725876303,103.867454664421
GARDEN APARTMENT,1.31252068199472,103.825192045963
GARDEN TERRACE @ TENGAH,1.3576156593332,103.730112972709
GARDEN VALE @ TENGAH,1.36041333311956,103.733366084597
GARDENVISTA,1.3379303694628,103.780475005793
GARDEN WATERFRONT I @ TENGAH,1.35807521197594,103.727062023583
GARDENS BY THE BAY (SUPERTREE GROVE),1.2818829831848,103.863928344747
GARDENVILLE,1.31246173086025,103.827302948052
GARDEN HILL PARK,1.32721893644574,103.929199864653
GARDEN OF PEACE @ CCK,1.37140276272024,103.689803781538
GARDEN OF PEACE SOUTH GATE,1.37132288538266,103.689719503169
GARDEN VIEW ESTATE,1.36034758762208,103.864542049025
GARDEN WATERFRONT II @ TENGAH,1.35570647618118,103.729248955178
GARDENS BY THE BAY (CHINESE GARDEN),1.28307304852982,103.863520483863
GARDENS BY THE BAY (CLOUD FOREST),1.28387301464472,103.865993692974
GARDENS BY THE BAY (DISCOVERY),1.2803130992738,103.863284453696
GARDENS BY THE BAY (DRAGONFLY LAKE),1.28113070178592,103.861869243121
GARDENS BY THE BAY (FLOWER DOME),1.28462046280109,103.864735377434
GARDENS BY THE BAY (MALAY GARDEN),1.28247440931665,103.862957061718
GARDENS BY THE BAY (PROPNEX FAMILY ZONE AND ACTIVE GARDEN),1.28510204258664,103.862248881415
GARDEN BAY BRIDGE,1.28328759894673,103.859877397459
GARDENS BY THE BAY (VISITOR CENTRE),1.28203381265422,103.865623590955
GARDENS BY THE BAY (WATER LILY POND),1.28256087713462,103.866550892461
GARDENS BY THE BAY (WEB OF LIFE),1.28049183440953,103.863693827026
GARDENS BY THE BAY MRT STATION EXIT 1,1.28055489064088,103.868785539995
GARDEN COMMUNITY PARK,1.34893525826178,103.940896323328
GARDEN OF PEACE NORTH GATE,1.37186941514278,103.690575343162
GARDEN VIEW,1.36026394494612,103.864462072543
GARDEN VIEW PLAYGROUND,1.36038352752194,103.86566703057
GARDENS BY THE BAY (COLONIAL GARDEN),1.28137897529786,103.862887997447
GARDENS BY THE BAY (FAR EAST ORGANIZATION CHILDREN'S GARDEN),1.28287336735357,103.867137673603
GARDENS BY THE BAY (FRAGILE FOREST),1.27936152036887,103.8635452296
GARDENS BY THE BAY (FRUITS AND FLOWERS),1.2806550248421,103.864274604294
GARDENS BY THE BAY (GB HEADQUARTERS),1.28053324159214,103.864832057323
GARDENS BY THE BAY (GOLDEN GARDEN),1.28241422596973,103.865815873839
GARDENS BY THE BAY (IMBA THEATRE),1.28426106231642,103.861884845889
GARDENS BY THE BAY (INDIAN GARDEN),1.2832688899841,103.86431604468
GARDENS BY THE BAY (KINGFISHER LAKE),1.28257575600572,103.867533551307
GARDENS BY THE BAY (SECRET LIFE OF TREES),1.28265052576016,103.864941777493
GARDENS BY THE BAY (SILVER GARDEN),1.28472783700946,103.863333295038
GARDENS BY THE BAY (SUN PAVILION),1.28300901486791,103.866643180247
GARDENS BY THE BAY (THE CANOPY),1.28360559141768,103.865179197527
GARDENS BY THE BAY (THE MEADOW),1.27950993767448,103.862190170944
GARDENS BY THE BAY (UNDERSTOREY),1.28107483456361,103.864749050442
GARDENS BY THE BAY (VICTORIA LILY POND),1.28291589474471,103.866348987355
GARDENS BY THE BAY (WORLD OF PALMS),1.28177540045176,103.8649738801
GARDENS BY THE BAY MRT STATION EXIT 2,1.27880733457734,103.867894202902
GARDENS BY THE BAY MRT STATION EXIT 3,1.27818560646086,103.867160549251
