name,latitude,longitude
ALEXANDRA HOSPITAL,1.28548113039313,103.800180925466
KHOO TECK PUAT HOSPITAL,1.42408101871819,103.83857888869
KK WOMEN'S AND CHILDREN'S HOSPITAL,1.31049007429064,103.84681332162
KWONG WAI SHIU HOSPITAL,1.31799485288765,103.859085390156
MOUNT ELIZABETH NOVENA HOSPITAL,1.32214005436305,103.844212383833
NG TENG FONG GENERAL HOSPITAL,1.33360619131534,103.745448362928
RAFFLES HOSPITAL,1.30118153061216,103.857465501729
SENGKANG COMMUNITY HOSPITAL,1.39602238832875,103.891834051543
SENGKANG GENERAL HOSPITAL,1.39439308574218,103.893164085425
ANG MO KIO-THYE HUA KWAN HOSPITAL,1.38403248432085,103.840356912671
GLENEAGLES HOSPITAL,1.30742793176078,103.819605016421
KWONG WAI SHIU HOSPITAL @ POTONG PASIR,1.33503582793654,103.863977651326
MOUNT ALVERNIA HOSPITAL,1.34181992530127,103.837593772832
MOUNT ELIZABETH HOSPITAL/MEDICAL CENTRE,1.30515487138921,103.835432938605
NG TENG FONG GENERAL HOSPITAL (TOWER A),1.33468279439727,103.74422181587
SAINT ANDREW'S COMMUNITY HOSPITAL,1.34168650601146,103.948799458078
ST LUKE'S HOSPITAL,1.34960041173064,103.742182351385
YISHUN COMMUNITY HOSPITAL,1.4237674572872,103.837242211173
CRAWFURD HOSPITAL PTE LTD,1.32680246125855,103.813318177207
H.S. OF KANDANG KERBAU HOSPITAL (HISTORIC SITE),1.30913162222211,103.849770549731
H.S. OF WW II COMMEMORATIVE SIGNBOARD (ALEXANDRA HOSPITAL) (HISTORIC SITE),1.28687999989047,103.801360999735
HOSPITAL BOULEVARD,1.27755125569817,103.834408814227
HOSPITAL CRESCENT,1.27837120221214,103.834769242948
HOSPITAL DRIVE,1.27800899793967,103.836108349102
JURONG COMMUNITY HOSPITAL,1.33260943666141,103.746634963937
SECOND HOSPITAL AVENUE,1.28048689140696,103.837844773049
MOUNT PLEASANT ANIMAL HOSPITAL,1.3256566143246,103.827101721448
PARKWAY EAST HOSPITAL,1.31509703886948,103.908921970941
REN CI COMMUNITY HOSPITAL,1.3228845004622,103.845973302636
SAINT ANDREW'S MISSION HOSPITAL,1.34177634002278,103.948759433216
SAINT LUKE'S HOSPITAL-DAY REHABILITATION,1.3495360738959,103.741877617968
CHILDREN'S EMERGENCY (KK WOMEN'S AND CHILDREN'S HOSPITAL),1.31044853126535,103.846650072852
FARRER PARK HOSPITAL,1.31275668101216,103.853842188373
FIRST HOSPITAL AVENUE,1.28008306927363,103.838286548469
GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL),1.38401946148579,103.840355932686
THIRD HOSPITAL AVENUE,1.28083450777777,103.835539472164
24 HOUR WALK-IN CLINIC ACCIDENT & EMERGENCY (RAFFLES HOSPITAL),1.30114329771677,103.857243718624
24-HOUR WALK-IN CLINIC (GLENEAGLES HOSPITAL),1.30736473510568,103.819420889381
24-HOUR WALK-IN CLINIC (MOUNT ALVERNIA HOSPITAL),1.34149897479709,103.837774442377
24-HOUR WALK-IN CLINIC (MOUNT ELIZABETH NOVENA HOSPITAL),1.32210979381602,103.844317495607
MOUNT ELIZABETH HOSPITAL,1.30540799662074,103.835473484678
NG TENG FONG GENERAL HOSPITAL (TOWER B),1.33346311444808,103.745566861424
NG TENG FONG GENERAL HOSPITAL (TOWER C),1.33268762821723,103.746622647549
OUTPATIENT CLINIC (MOUNT ELIZABETH HOSPITAL),1.30540799662074,103.835473484678
OUTRAM COMMUNITY HOSPITAL,1.27751377380898,103.835478011932
SINGAPORE TURF CLUB EQUINE HOSPITAL,1.42260081974821,103.762674152629
WOMEN'S 24-HOUR CLINIC (KK WOMEN'S AND CHILDREN'S HOSPITAL),1.31044853126535,103.846650072852
24-HR FAMILY WALK-IN-CLINIC (THOMSON MEDICAL CENTRE),1.32536165247809,103.841475039069
ALUMNI MEDICAL CENTRE,1.28221075470327,103.835922108142
CAMDEN MEDICAL CENTRE,1.30336286364963,103.824251960562
CGH MEDICAL CENTRE,1.33946174229267,103.949306367827
GLENEAGLES MEDICAL CENTRE,1.30706156461195,103.820124457043
JAPAN MEDICAL CENTRE,1.35846637676677,103.855782563986
JOHNS HOPKINS SINGAPORE INTERNATIONAL MEDICAL CENTRE,1.32100978515427,103.845757369413
NUH MEDICAL CENTRE,1.29351287719231,103.784685581372
THOMSON MEDICAL CENTRE,1.32536064328127,103.841457941408
COMPLEX MEDICAL CENTRE,1.35817565889842,103.973191628726
MOUNT PLEASANT ANIMAL MEDICAL CENTRE (BEDOK),1.31867038706863,103.945105611031
NOVENA MEDICAL CENTRE,1.32044103104797,103.844192628979
SATA COMMHEALTH ANG MO KIO MEDICAL CENTRE,1.37100919328203,103.845958891733
SATA COMMHEALTH WOODLANDS MEDICAL CENTRE,1.43494980225432,103.786674996607
SINGAPORE GENERAL HOSPITAL (ALUMNI MEDICAL CENTRE),1.28236238792239,103.836016172511
24-HOUR OUTPATIENT CLINIC (EAST SHORE MEDICAL CENTRE),1.31506868762293,103.908991427057
ADAM ROAD MEDICAL CENTRE,1.32313886050371,103.810676161487
ANIMAL MEDICAL CENTRE (VET@RV),1.29130442807028,103.827447793798
