name,latitude,longitude
BUKIT PANJANG HAWKER CENTRE,1.37759742308947,103.772491526747
HAWKER CENTRE (BLK 1 JALAN KUKOH),1.2882310152805,103.839934168065
HAWKER CENTRE (BLK 208B NEW UPPER CHANGI ROAD),1.32478236985627,103.930570304559
HAWKER CENTRE (BLK 75 TOA PAYOH LORONG 5),1.336020767662,103.852956988062
JALAN BATU HAWKER CENTRE,1.30236034827101,103.883909473726
JURONG WEST HAWKER CENTRE,1.34126410393954,103.697241852189
MARSILING MALL HAWKER CENTRE,1.43354318137534,103.77988189197
PASIR RIS CENTRAL HAWKER CENTRE,1.37347252064326,103.951571342467
SENJA HAWKER CENTRE,1.38719400415283,103.761083976377
YISHUN PARK HAWKER CENTRE,1.42498786287366,103.844747525064
BEDOK INTERCHANGE HAWKER CENTRE,1.32481816551889,103.930544296289
BUANGKOK HAWKER CENTRE,1.38370564829041,103.892308602589
BUKIT CANBERRA HAWKER CENTRE,1.44884901222355,103.822852017484
ENVIRONMENT BUILDING HAWKER CENTRE,1.31081071250877,103.836487736076
HAWKER CENTRE (BLKS 79/79A CIRCUIT ROAD),1.3265970672963,103.885052285736
ONE PUNGGOL HAWKER CENTRE,1.40852158088602,103.90503420803
PUNGGOL COAST HAWKER CENTRE,1.41455331350836,103.908235308668
KUSU ISLAND HAWKER CENTRE,1.22320966026921,103.860930933599
MARGARET DRIVE HAWKER CENTRE,1.29742585102203,103.804710471304
MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH),1.28000480135122,103.82601329621
MARKET & HAWKER CENTRE (BLK 115 BUKIT MERAH VIEW),1.28550445567433,103.821823256087
MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD ),1.32055221938711,103.935539171613
MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD),1.32050083785242,103.935473637292
MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD),1.31091018371375,103.788241408454
MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1),1.32706274205746,103.933217970746
MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2),1.31437917978956,103.770919561136
MARKET & HAWKER CENTRE (BLK 409 ANG MO KIO AVE 10),1.36265410749321,103.855288297631
MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3),1.31331969319644,103.764517192874
MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52),1.34965729130746,103.718443677825
MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3),1.3317967549097,103.925082241506
MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD),1.32420087334002,103.941125277547
MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6),1.37217258545171,103.846510310202
MARKET & HAWKER CENTRE (BLK 89 CIRCUIT ROAD),1.32344534381527,103.885449297065
BUKIT BATOK WEST HAWKER CENTRE,1.35545061835629,103.742102913234
MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD),1.38917686779496,103.988327815796
MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE),1.44383165244262,103.777210383669
MARKET STREET HAWKER CENTRE,1.28405945173514,103.84988238435
TELOK BLANGAH HAWKER CENTRE & MARKET,1.27322749539414,103.808513662604
YUHUA MARKET AND HAWKER CENTRE,1.34531253284138,103.731579765339
CI YUAN HAWKER CENTRE,1.37542901578859,103.882977997705
FERNVALE HAWKER CENTRE & MARKET,1.39165412570696,103.877189699517
HAWKER CENTRE (U/C),1.36611996822731,103.937717165856
HAWKER CENTRE @ OUR TAMPINES HUB,1.35354740485205,103.940381104547
KAMPUNG ADMIRALTY HAWKER CENTRE,1.43991608263415,103.800701203964
MARKET & HAWKER CENTRE (BLK 11 TELOK BLANGAH CRESCENT),1.27736813225761,103.818651524334
MARKET & HAWKER CENTRE (BLK 117 ALJUNIED AVE 2),1.32064636781982,103.88702414
MARKET & HAWKER CENTRE (BLK 210 TOA PAYOH LORONG 8 ),1.34025208908831,103.854333833433
MARKET & HAWKER CENTRE (BLK 210 TOA PAYOH LORONG 8),1.3402610461881,103.854395758866
MARKET & HAWKER CENTRE (BLK 320 SHUNFU ROAD),1.35200745401591,103.837031862103
MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT),1.32033126010096,103.904256478426
MARKET & HAWKER CENTRE (BLK 50A MARINE TERRACE),1.30572973591916,103.915737035334
MARKET & HAWKER CENTRE (BLK 726 CLEMENTI WEST STREET 2),1.30381073184127,103.764250748436
MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4),1.33847469611073,103.849513448853
TANJONG PAGAR PLAZA MARKET & HAWKER CENTRE,1.27661464758769,103.843167023188
WOODLEIGH VILLAGE HAWKER CENTRE,1.33977202800907,103.872096983277
YUHUA MARKET & HAWKER CENTRE,1.34541698312776,103.731703838354
BENDEMEER MARKET AND FOOD CENTRE,1.31921667890113,103.863020922593
CHENG SAN MARKET AND COOKED FOOD CENTRE,1.37277209302753,103.854457955288
CIRCUIT ROAD MARKET AND FOOD CENTRE,1.32783414615937,103.887102669236
EMPRESS ROAD MARKET AND FOOD CENTRE,1.31624052960518,103.805636700397
